Year,Industry,Unit,Quantity
2016,Electricity sector,GWh,97617
2016,Manufacturing,GWh,9097
2016,Mining,GWh,11985
2016,Other,GWh,9316
2017,Electricity sector,GWh,97653
2017,Manufacturing,GWh,8737
2017,Mining,GWh,13941
2017,Other,GWh,10723
2018,Electricity sector,GWh,96258
2018,Manufacturing,GWh,8570
2018,Mining,GWh,16344
2018,Other,GWh,12852
2019,Electricity sector,GWh,93327
2019,Manufacturing,GWh,8219
2019,Mining,GWh,17549
2019,Other,GWh,16082
2020,Electricity sector,GWh,90192
2020,Manufacturing,GWh,7955
2020,Mining,GWh,17568
2020,Other,GWh,19838
2021,Electricity sector,GWh,90182
2021,Manufacturing,GWh,7840
2021,Mining,GWh,17991
2021,Other,GWh,25517
2022,Electricity sector,GWh,90370
2022,Manufacturing,GWh,7593
2022,Mining,GWh,18017
2022,Other,GWh,28493
